player_id,first_name,first_initial,last_name,full_name,player_url,flag_code,residence,birthplace,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_lbs,weight_kg,height_ft,height_inches,height_cm,handedness,backhand
a060,Mal,M,Anderson,Anderson M,http://www.atpworldtour.com/en/players/mal-anderson/a060/overview,AUS,,"Theodore, QLDS, Australia",19350303,1935,3,3,0,0,0,"0'0""",0,0,,
a061,Jorge,J,Andrew,Andrew J,http://www.atpworldtour.com/en/players/jorge-andrew/a061/overview,VEN,"Lexington, SC, U.S.A.","Caracas, Venezuela",19511102,1951,11,2,,195,88,"5'11""",71,180,Right-Handed,One-Handed Backhand
a063,Arthur,A,Ashe,Ashe A,http://www.atpworldtour.com/en/players/arthur-ashe/a063/overview,USA,,"Richmond, VA",19430710,1943,7,10,1969,160,73,"6'1""",73,185,Right-Handed,One-Handed Backhand
a062,John,J,Andrews,Andrews J,http://www.atpworldtour.com/en/players/john-andrews/a062/overview,USA,,"Houston, TX, USA",19520205,1952,2,5,0,0,0,"0'0""",0,0,,
a064,Guillermo,G,Aubone,Aubone G,http://www.atpworldtour.com/en/players/guillermo-aubone/a064/overview,ARG,,"Buenos Aires, Argentina",19540608,1954,6,8,0,0,0,"0'0""",0,0,,
a065,Jeff,J,Austin,Austin J,http://www.atpworldtour.com/en/players/jeff-austin/a065/overview,USA,,"Rolling Hills, CA, USA",19510705,1951,7,5,0,0,0,"0'0""",0,0,,
a066,Pieter,P,Aldrich,Aldrich P,http://www.atpworldtour.com/en/players/pieter-aldrich/a066/overview,RSA,"Vereeniging, South Africa","Johannesburg, South Africa",19650907,1965,9,7,1987,177,80,"5'11""",71,180,,
a068,Tim,T,Anderson,Anderson T,http://www.atpworldtour.com/en/players/tim-anderson/a068/overview,USA,,,,,,,0,0,0,"0'0""",0,0,,
a080,Orlando,O,Agudelo,Agudelo O,http://www.atpworldtour.com/en/players/orlando-agudelo/a080/overview,COL,,,,,,,0,0,0,"0'0""",0,0,,
a073,Luis,L,Ayala,Ayala L,http://www.atpworldtour.com/en/players/luis-ayala/a073/overview,CHI,,Santiago,19320918,1932,9,18,,,,,,,,
a086,Birger,B,Andersson,Andersson B,http://www.atpworldtour.com/en/players/birger-andersson/a086/overview,SWE,,,19510326,1951,3,26,0,0,0,"0'0""",0,0,,
a085,Rich,R,Andrews,Andrews R,http://www.atpworldtour.com/en/players/rich-andrews/a085/overview,USA,,,,,,,0,0,0,"0'0""",0,0,,
a093,Gabriel,G,Auroux,Auroux G,http://www.atpworldtour.com/en/players/gabriel-auroux/a093/overview,ARG,,,,,,,0,0,0,"0'0""",0,0,,
a092,Andre,A,Agassi,Agassi A,http://www.atpworldtour.com/en/players/andre-agassi/a092/overview,USA,"Las Vegas, Nevada, USA","Las Vegas, Nevada, USA",19700429,1970,4,29,1986,177,80,"5'11""",71,180,Right-Handed,Two-Handed Backhand
a0ab,Adrian,A,Andreev,Andreev A,http://www.atpworldtour.com/en/players/adrian-andreev/a0ab/overview,BUL,,,20010512,2001,5,12,,,,,,,,
a0cy,Luis Alberto,LA,Ayala,Ayala LA,http://www.atpworldtour.com/en/players/luis-alberto-ayala/a0cy/overview,CHI,,,19591021,1959,10,21,,,,,,,,
a102,Kehinde,K,Ajayi,Ajayi K,http://www.atpworldtour.com/en/players/kehinde-ajayi/a102/overview,NGR,,,,,,,0,0,0,"0'0""",0,0,,
a105,Steven,S,Alger,Alger S,http://www.atpworldtour.com/en/players/steven-alger/a105/overview,BER,,Bermuda,,,,,0,185,84,"6'2""",74,188,,
a111,Haim,H,Arlozorov,Arlozorov H,http://www.atpworldtour.com/en/players/haim-arlozorov/a111/overview,ISR,,,,,,,0,0,0,"0'0""",0,0,,
a113,Paul,P,Avis,Avis P,http://www.atpworldtour.com/en/players/paul-avis/a113/overview,RSA,,"Springs, South Africa",19580414,1958,4,14,0,0,0,"0'0""",0,0,,
a118,Unknown,U,Unknown,Unknown U,http://www.atpworldtour.com/en/players/unknown-unknown/a118/overview,,,,,,,,,,,,,,,
a119,Michael,M,Appleton,Appleton M,http://www.atpworldtour.com/en/players/michael-appleton/a119/overview,GBR,,"Lancashire, England",19690101,1969,1,1,0,0,0,"0'0""",0,0,,
a121,William,W,Alvarez,Alvarez W,http://www.atpworldtour.com/en/players/william-alvarez/a121/overview,COL,,"Medellin, Colombia",19341215,1934,12,15,0,182,83,"5'10""",70,178,,
a120,Jose Luis,JL,Arilla,Arilla JL,http://www.atpworldtour.com/en/players/jose-luis-arilla/a120/overview,ESP,,,,,,,0,0,0,"0'0""",0,0,,
a122,Mohammad Hossein,MH,Akbari,Akbari MH,http://www.atpworldtour.com/en/players/mohammad-hossein-akbari/a122/overview,IRI,,,,,,,0,0,0,"0'0""",0,0,,
a127,Bob,B,Alloo,Alloo B,http://www.atpworldtour.com/en/players/bob-alloo/a127/overview,USA,,"Overland Park, KS, U.S.A.",19490507,1949,5,7,0,0,0,"0'0""",0,0,,
a124,Jose,J,Ayala,Ayala J,http://www.atpworldtour.com/en/players/jose-ayala/a124/overview,MEX,,"Guadalajara, Mexico",19701222,1970,12,22,,167,76,"5'11""",71,180,,
a134,Malcolm,M,Allen,Allen M,http://www.atpworldtour.com/en/players/malcolm-allen/a134/overview,USA,,"Los Angeles, CA",19670713,1967,7,13,0,155,70,"5'10""",70,178,,
a136,Tino,T,Anda,Anda T,http://www.atpworldtour.com/en/players/tino-anda/a136/overview,ESP,,"Zaragoza, Spain",19680416,1968,4,16,0,145,66,"5'11""",71,180,,
a145,Taghi,T,Akbari,Akbari T,http://www.atpworldtour.com/en/players/taghi-akbari/a145/overview,IRI,,,,,,,0,0,0,"0'0""",0,0,,
a141,Jose Francisco,JF,Altur,Altur JF,http://www.atpworldtour.com/en/players/jose-francisco-altur/a141/overview,ESP,"Valencia, Spain","Valencia, Spain",19680324,1968,3,24,1985,179,81,"6'3""",75,191,,
a138,Eric,E,Amend,Amend E,http://www.atpworldtour.com/en/players/eric-amend/a138/overview,USA,,"Berkeley, CA",19651117,1965,11,17,0,155,70,"5'11""",71,180,,
a147,John,J,Antonas,Antonas J,http://www.atpworldtour.com/en/players/john-antonas/a147/overview,BAH,,,,,,,0,0,0,"0'0""",0,0,,
a148,Bengt,B,Aberg,Aberg B,http://www.atpworldtour.com/en/players/bengt-aberg/a148/overview,SWE,,,,,,,0,0,0,"0'0""",0,0,,
a149,Pablo,P,Albano,Albano P,http://www.atpworldtour.com/en/players/pablo-albano/a149/overview,ARG,"Buenos Aires, Argentina","Buenos Aires, Argentina",19670411,1967,4,11,1986,175,79,"5'10""",70,178,,
a158,Jose-Luis,JL,Aparisi,Aparisi JL,http://www.atpworldtour.com/en/players/jose-luis-aparisi/a158/overview,ESP,,"Valencia, Spain",19690311,1969,3,11,0,146,66,"5'10""",70,178,,
a162,Adam,A,Anderson,Anderson A,http://www.atpworldtour.com/en/players/adam-anderson/a162/overview,AUS,,"Sydney, Australia",19691221,1969,12,21,0,160,73,"5'11""",71,180,,
a163,Johan,J,Anderson,Anderson J,http://www.atpworldtour.com/en/players/johan-anderson/a163/overview,AUS,,"Vasteras, Sweden",19710929,1971,9,29,0,171,78,"6'0""",72,183,,
a169,Ian,I,Aler,Aler I,http://www.atpworldtour.com/en/players/ian-aler/a169/overview,USA,,"Costa Mesa, CA, U.S.A.",19651111,1965,11,11,0,0,0,"0'0""",0,0,,
a165,Zeeshan,Z,Ali,Ali Z,http://www.atpworldtour.com/en/players/zeeshan-ali/a165/overview,IND,,"Calcutta, India",19700101,1970,1,1,0,145,66,"5'11""",71,180,,
a172,Alejandro,A,Aramburu,Aramburu A,http://www.atpworldtour.com/en/players/alejandro-aramburu/a172/overview,PER,,"Lima, Peru",19690214,1969,2,14,0,140,64,"5'9""",69,175,,
a173,Kim,K,Andersson,Andersson K,http://www.atpworldtour.com/en/players/kim-andersson/a173/overview,SWE,,,,,,,0,0,0,"0'0""",0,0,,
a176,Jan,J,Apell,Apell J,http://www.atpworldtour.com/en/players/jan-apell/a176/overview,SWE,"Kungsbacka,Sweden","Goteborg, Sweden",19691104,1969,11,4,1988,162,73,"6'0""",72,183,,
a177,David,D,Adams,Adams D,http://www.atpworldtour.com/en/players/david-adams/a177/overview,RSA,"Cape Town, South Africa","Durban, South Africa",19700105,1970,1,5,1989,175,79,"6'2""",74,188,,
a181,Massimo,M,Ardinghi,Ardinghi M,http://www.atpworldtour.com/en/players/massimo-ardinghi/a181/overview,ITA,"Florence, Italy","Genova, Italy",19710306,1971,3,6,1988,157,71,"5'9""",69,175,,
a182,Johan,J,Alven,Alven J,http://www.atpworldtour.com/en/players/johan-alven/a182/overview,SWE,,,19720113,1972,1,13,0,0,0,"0'0""",0,0,,
a188,John,J,Arbanas,Arbanas J,http://www.atpworldtour.com/en/players/john-arbanas/a188/overview,AUS,,,19700207,1970,2,7,0,0,0,"0'0""",0,0,,
a183,Carsten,C,Arriens,Arriens C,http://www.atpworldtour.com/en/players/carsten-arriens/a183/overview,GER,"Munich, Germany","Frankfurt, Germany",19690411,1969,4,11,1991,178,81,"6'4""",76,193,,
a190,Emilio,E,Benfele Alvarez,Benfele Alvarez E,http://www.atpworldtour.com/en/players/emilio-benfele-alvarez/a190/overview,ESP,"Munich, Gemany","Figeras, Spain",19721115,1972,11,15,1989,188,85,"6'0""",72,183,,
a199,Chuck,C,Adams,Adams C,http://www.atpworldtour.com/en/players/chuck-adams/a199/overview,USA,"Pacific Palisades, CA","Pacific Palisades, CA",19710423,1971,4,23,1990,178,81,"6'1""",73,185,,
a202,Wayne,W,Arthurs,Arthurs W,http://www.atpworldtour.com/en/players/wayne-arthurs/a202/overview,AUS,"Melbourne, Australia","Adelaide, S.A., Australia",19710318,1971,3,18,1990,177,80,"6'3""",75,191,,
a203,Karim,K,Alami,Alami K,http://www.atpworldtour.com/en/players/karim-alami/a203/overview,MAR,"Monte Carlo, Monaco","Casablanca, Morocco",19730524,1973,5,24,1990,187,85,"6'1""",73,185,,
a207,Roberto,R,Alvarez,Alvarez R,http://www.atpworldtour.com/en/players/roberto-alvarez/a207/overview,ARG,,,19710223,1971,2,23,0,0,0,"0'0""",0,0,,
a213,Stephane,S,Andriolo,Andriolo S,http://www.atpworldtour.com/en/players/stephane-andriolo/a213/overview,FRA,,,,,,,0,0,0,"0'0""",0,0,,
a209,Xavier,X,Avila,Avila X,http://www.atpworldtour.com/en/players/xavier-avila/a209/overview,ESP,"Ponte Vedra Beach, FL","Lleida, Spain",19731210,1973,12,10,0,160,73,"6'0""",72,183,,
a217,Yenesi,Y,Allen,Allen Y,http://www.atpworldtour.com/en/players/yenesi-allen/a217/overview,NIG,,,,,,,0,0,0,"0'0""",0,0,,
a216,Lawrence,L,Awopegba,Awopegba L,http://www.atpworldtour.com/en/players/lawrence-awopegba/a216/overview,NIG,,,,,,,0,0,0,"0'0""",0,0,,
a224,Patricio,P,Arnold,Arnold P,http://www.atpworldtour.com/en/players/patricio-arnold/a224/overview,ARG,,"Buenos Aires, Argentina",19711020,1971,10,20,0,160,73,"6'0""",72,183,,
a226,Hicham,H,Arazi,Arazi H,http://www.atpworldtour.com/en/players/hicham-arazi/a226/overview,MAR,"Monte Carlo, Monaco","Casablanca, Morocco",19731019,1973,10,19,1993,143,65,"5'9""",69,175,,
a228,Lucas,L,Arnold Ker,Arnold Ker L,http://www.atpworldtour.com/en/players/lucas-arnold-ker/a228/overview,ARG,"Barcelona, Spain","Buenos Aires, Argentina",19741012,1974,10,12,1994,168,76,"5'11""",71,180,,
a234,Pietro,P,Angelini,Angelini P,http://www.atpworldtour.com/en/players/pietro-angelini/a234/overview,ITA,,,19711207,1971,12,7,0,0,0,"0'0""",0,0,,
a241,Thomas,T,Andersen,Andersen T,http://www.atpworldtour.com/en/players/thomas-andersen/a241/overview,DEN,,,,,,,0,0,0,"0'0""",0,0,,
a244,Nasser-Ghanim,NG,Al-Khulaifi,Al-Khulaifi NG,http://www.atpworldtour.com/en/players/nasser-ghanim-al-khulaifi/a244/overview,QAT,,,19731112,1973,11,12,0,0,0,"0'0""",0,0,,
a270,Charles,C,Auffray,Auffray C,http://www.atpworldtour.com/en/players/charles-auffray/a270/overview,FRA,,,19730224,1973,2,24,1996,182,83,"6'0""",72,183,,
a272,Julian,J,Alonso,Alonso J,http://www.atpworldtour.com/en/players/julian-alonso/a272/overview,ESP,"Monte Carlo, Monaco","Canet de Mar, Spain",19770802,1977,8,2,1996,180,82,"6'1""",73,185,,
a276,Jan Frode,JF,Andersen,Andersen JF,http://www.atpworldtour.com/en/players/jan-frode-andersen/a276/overview,NOR,"Oslo, Norway","Asker, Norway",19720829,1972,8,29,1997,187,85,"6'3""",75,191,Left-Handed,Two-Handed Backhand
a280,Henrik,H,Andersson,Andersson H,http://www.atpworldtour.com/en/players/henrik-andersson/a280/overview,SWE,,,19770502,1977,5,2,0,0,0,"0'0""",0,0,,
a293,Yves,Y,Allegro,Allegro Y,http://www.atpworldtour.com/en/players/yves-allegro/a293/overview,SUI,"Grone, Switzerland","Grone, Switzerland",19780824,1978,8,24,1997,181,82,"6'0""",72,183,,
a303,Leonardo,L,Azzaro,Azzaro L,http://www.atpworldtour.com/en/players/leonardo-azzaro/a303/overview,ITA,"Florence, Italy","Florence, Italy",19780530,1978,5,30,1997,165,75,"6'2""",74,188,,
a305,Jacob,J,Adaktusson,Adaktusson J,http://www.atpworldtour.com/en/players/jacob-adaktusson/a305/overview,SWE,"Stockholm, Sweden","Stockholm, Sweden",19800831,1980,8,31,0,192,87,"6'4""",76,193,,
a308,Florian,F,Allgauer,Allgauer F,http://www.atpworldtour.com/en/players/florian-allgauer/a308/overview,ITA,,,19790107,1979,1,7,0,0,0,"0'0""",0,0,,
a310,Emin,E,Agaev,Agaev E,http://www.atpworldtour.com/en/players/emin-agaev/a310/overview,AZE,"Monte Carlo, Monaco",,19790514,1979,5,14,1999,170,77,"0'0""",0,0,,
a316,Diego,D,Ayala,Ayala D,http://www.atpworldtour.com/en/players/diego-ayala/a316/overview,USA,"Coral Springs, Florida, USA","Cordoba, Argentina",19790429,1979,4,29,1998,170,77,"5'9""",69,175,,
a311,Hugo,H,Armando,Armando H,http://www.atpworldtour.com/en/players/hugo-armando/a311/overview,USA,"Bradenton, Florida, USA","Miami, Florida, USA",19780527,1978,5,27,1997,180,82,"6'0""",72,183,Right-Handed,One-Handed Backhand
a318,Patricio,P,Arquez,Arquez P,http://www.atpworldtour.com/en/players/patricio-arquez/a318/overview,ARG,,,19800412,1980,4,12,0,0,0,"0'0""",0,0,,
a324,Simon,S,Aspelin,Aspelin S,http://www.atpworldtour.com/en/players/simon-aspelin/a324/overview,SWE,"London, England","Saltsjobaden, Sweden",19740511,1974,5,11,1998,175,79,"6'1""",73,185,,
a340,Francesco,F,Aldi,Aldi F,http://www.atpworldtour.com/en/players/francesco-aldi/a340/overview,ITA,"Palermo, Italy","Palermo, Italy",19810917,1981,9,17,1999,165,75,"5'9""",69,175,,
a356,Thierry,T,Ascione,Ascione T,http://www.atpworldtour.com/en/players/thierry-ascione/a356/overview,FRA,rueil malmaison,"Villeurbanne, France",19810117,1981,1,17,2000,196,89,"6'2""",74,188,Right-Handed,One-Handed Backhand
a366,Diego,D,Alvarez,Alvarez D,http://www.atpworldtour.com/en/players/diego-alvarez/a366/overview,ARG,,,19800306,1980,3,6,0,0,0,"0'0""",0,0,,
a373,James,J,Auckland,Auckland J,http://www.atpworldtour.com/en/players/james-auckland/a373/overview,GBR,London,Norwich,19800401,1980,4,1,1999,174,79,"0'0""",0,0,,
a380,Clayton,C,Almeida,Almeida C,http://www.atpworldtour.com/en/players/clayton-almeida/a380/overview,BRA,,,19801226,1980,12,26,0,0,0,"0'0""",0,0,,
a385,Mario,M,Ancic,Ancic M,http://www.atpworldtour.com/en/players/mario-ancic/a385/overview,CRO,"Monte Carlo, Monaco","Split, Croatia",19840330,1984,3,30,2001,180,82,"6'5""",77,196,Right-Handed,Two-Handed Backhand
a389,Jose,J,Acasuso,Acasuso J,http://www.atpworldtour.com/en/players/jose-acasuso/a389/overview,ARG,"Buenos Aires, Argentina","Posadas-Misiones, Argentina",19821020,1982,10,20,1999,190,86,"6'3""",75,191,Right-Handed,One-Handed Backhand
a392,Artemon,A,Apostu-Efremov,Apostu-Efremov A,http://www.atpworldtour.com/en/players/artemon-apostu-efremov/a392/overview,ROU,,,19790619,1979,6,19,0,0,0,"0'0""",0,0,,
a391,Maximilian,M,Abel,Abel M,http://www.atpworldtour.com/en/players/maximilian-abel/a391/overview,GER,"Frankfurt, Germany","Frankfurt, Germany",19820228,1982,2,28,0,168,76,"0'0""",0,0,,
a404,Johannes,J,Ager,Ager J,http://www.atpworldtour.com/en/players/johannes-ager/a404/overview,AUT,"Kramsach, Austria","Brixlegg, Austria",19840310,1984,3,10,2003,176,80,"6'5""",77,196,,
a410,Thiago,T,Alves,Alves T,http://www.atpworldtour.com/en/players/thiago-alves/a410/overview,BRA,"Sao Jose do Rio Preto, Brazil","Sao Jose do Rio Preto, Brazil",19820522,1982,5,22,2000,165,75,"5'10""",70,178,Right-Handed,Two-Handed Backhand
a427,Alfredo,A,Acuna,Acuna A,http://www.atpworldtour.com/en/players/alfredo-acuna/a427/overview,PER,,,19461122,1946,11,22,0,0,0,"0'0""",0,0,,
a412,Andrea,A,Agazzi,Agazzi A,http://www.atpworldtour.com/en/players/andrea-agazzi/a412/overview,ITA,,Rovato (Brescia),19820723,1982,7,23,0,0,0,"0'0""",0,0,,
a432,Patricio,P,Apey,Apey P,http://www.atpworldtour.com/en/players/patricio-apey/a432/overview,CHI,,,,,,,0,0,0,"0'0""",0,0,,
a438,Andrew,A,Anderson,Anderson A,http://www.atpworldtour.com/en/players/andrew-anderson/a438/overview,RSA,"Johannesburg, South Africa","Johannesburg, South Africa",19830408,1983,4,8,2002,174,79,"6'4""",76,193,,
a451,Bob,B,Abbott,Abbott B,http://www.atpworldtour.com/en/players/bob-abbott/a451/overview,USA,,,,,,,0,0,0,"0'0""",0,0,,
a450,Kenneth,K,Andersson,Andersson K,http://www.atpworldtour.com/en/players/kenneth-andersson/a450/overview,SWE,,,,,,,0,0,0,"0'0""",0,0,,
a448,Ernesto,E,Aguirre,Aguirre E,http://www.atpworldtour.com/en/players/ernesto-aguirre/a448/overview,CHI,,,,,,,0,0,0,"0'0""",0,0,,
a457,Jorge,J,Aguilar,Aguilar J,http://www.atpworldtour.com/en/players/jorge-aguilar/a457/overview,CHI,"Santiago, Chile","Santiago, Chile",19850108,1985,1,8,,150,68,"5'10""",70,178,Right-Handed,Two-Handed Backhand
a467,Mariano,M,Albert-Ferrando,Albert-Ferrando M,http://www.atpworldtour.com/en/players/mariano-albert-ferrando/a467/overview,ESP,,,19820426,1982,4,26,0,0,0,"0'0""",0,0,,
a478,Jae-Sung,JS,An,An JS,http://www.atpworldtour.com/en/players/jae-sung-an/a478/overview,KOR,,,19850528,1985,5,28,0,0,0,"0'0""",0,0,,
a479,Nicolas,N,Almagro,Almagro N,http://www.atpworldtour.com/en/players/nicolas-almagro/a479/overview,ESP,"Murcia, Spain","Murcia, Spain",19850821,1985,8,21,2003,190,86,"6'0""",72,183,Right-Handed,One-Handed Backhand
a490,Jack,J,Acheson,Acheson J,http://www.atpworldtour.com/en/players/jack-acheson/a490/overview,USA,,,,,,,0,0,0,"0'0""",0,0,,
a488,Rich,R,Anderson,Anderson R,http://www.atpworldtour.com/en/players/rich-anderson/a488/overview,USA,,,,,,,0,0,0,"0'0""",0,0,,
a487,Prakash,P,Amritraj,Amritraj P,http://www.atpworldtour.com/en/players/prakash-amritraj/a487/overview,IND,"Encino, CA, USA","Los Angeles, CA, USA",19831002,1983,10,2,2003,165,75,"6'2""",74,188,,
